method,x_offset,invariant,initial_direction,real,imag
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s2,1,37.61166351133415,2.4991222200579184
balanced_contour_3e-13_R5.4,0.015000000000000013,s2*s3,0,2.5998158824986373,8.3464047588403
balanced_contour_3e-13_R5.4,0.015000000000000013,s2*s3,1,-2.7062822457616846,-2.7882195840812147
balanced_contour_3e-13_R5.4,0.015000000000000013,s3*s4,0,0.8977144105020519,-0.2994320017133728
balanced_contour_3e-13_R5.4,0.015000000000000013,s3*s4,1,-0.35127643933807157,0.14623201465239352
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s4,0,-8.761857119231246,-14.629431082414635
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s4,1,5.246688238968572,6.683208337132973
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s2,0,-82.07669959587489,-27.293816804881637
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s2,1,37.61166351155067,2.49912222027286
balanced_contour_3e-13_R5.4,0.030000000000000027,s2*s3,0,2.5998158824861934,8.34640475891725
balanced_contour_3e-13_R5.4,0.030000000000000027,s2*s3,1,-2.7062822457668774,-2.788219584113901
balanced_contour_3e-13_R5.4,0.030000000000000027,s3*s4,0,0.8977144105075158,-0.2994320017096171
balanced_contour_3e-13_R5.4,0.030000000000000027,s3*s4,1,-0.35127643934094,0.14623201465145952
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s4,0,-8.761857119156984,-14.629431082557392
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s4,1,5.24668823895893,6.683208337203262
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s2,0,-82.07669959556732,-27.293816804614885
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s2,1,37.61166351138092,2.49912222022035
balanced_contour_3e-13_R5.4,0.044999999999999984,s2*s3,0,2.5998158824770905,8.346404758878274
balanced_contour_3e-13_R5.4,0.044999999999999984,s2*s3,1,-2.7062822457563125,-2.788219584099688
balanced_contour_3e-13_R5.4,0.044999999999999984,s3*s4,0,0.8977144105044941,-0.2994320017110724
balanced_contour_3e-13_R5.4,0.044999999999999984,s3*s4,1,-0.3512764393393159,0.1462320146514922
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s4,0,-8.761857119155668,-14.6294310824501
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s4,1,5.246688238939877,6.683208337161024
balanced_contour_3e-13_R5.4,0.06,s1*s2,0,-82.07669959599568,-27.293816805473647
balanced_contour_3e-13_R5.4,0.06,s1*s2,1,37.61166351164704,2.4991222205176506
balanced_contour_3e-13_R5.4,0.06,s2*s3,0,2.5998158824523863,8.346404758969216
balanced_contour_3e-13_R5.4,0.06,s2*s3,1,-2.7062822457563156,-2.7882195841380426
balanced_contour_3e-13_R5.4,0.06,s3*s4,0,0.8977144105119887,-0.29943200170403095
balanced_contour_3e-13_R5.4,0.06,s3*s4,1,-0.35127643934341274,0.14623201464940305
balanced_contour_3e-13_R5.4,0.06,s1*s4,0,-8.761857119086493,-14.629431082663407
balanced_contour_3e-13_R5.4,0.06,s1*s4,1,5.246688238937766,6.6832083372541575
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s2,0,-82.07669959565887,-27.29381680486159
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s2,1,37.61166351144405,2.499122220322311
balanced_contour_3e-13_R5.4,0.07500000000000001,s2*s3,0,2.599815882471562,8.346404758896794
balanced_contour_3e-13_R5.4,0.07500000000000001,s2*s3,1,-2.706282245754395,-2.7882195841087523
balanced_contour_3e-13_R5.4,0.07500000000000001,s3*s4,0,0.8977144105055892,-0.2994320017092156
balanced_contour_3e-13_R5.4,0.07500000000000001,s3*s4,1,-0.35127643934017333,0.1462320146507101
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s4,0,-8.761857119129054,-14.629431082521748
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s4,1,5.246688238935774,6.683208337193193
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s2,0,-82.07669959639288,-27.293816806679253
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s2,1,37.61166351194374,2.499122220993006
balanced_contour_3e-13_R5.4,0.08999999999999997,s2*s3,0,2.599815882400885,8.346404759080361
balanced_contour_3e-13_R5.4,0.08999999999999997,s2*s3,1,-2.7062822457455624,-2.7882195841899433
balanced_contour_3e-13_R5.4,0.08999999999999997,s3*s4,0,0.8977144105208934,-0.2994320016952456
balanced_contour_3e-13_R5.4,0.08999999999999997,s3*s4,1,-0.3512764393481656,0.1462320146465563
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s4,0,-8.76185711894835,-14.629431082926303
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s4,1,5.246688238907696,6.683208337382927
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s2,0,-82.0766995960144,-27.29381680526827
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s2,1,37.61166351163774,2.4991222204568375
balanced_contour_3e-13_R5.4,0.10499999999999998,s2*s3,0,2.599815882469594,8.346404758951474
balanced_contour_3e-13_R5.4,0.10499999999999998,s2*s3,1,-2.706282245759913,-2.7882195841318347
balanced_contour_3e-13_R5.4,0.10499999999999998,s3*s4,0,0.8977144105105648,-0.2994320017072206
balanced_contour_3e-13_R5.4,0.10499999999999998,s3*s4,1,-0.3512764393425041,0.14623201465062363
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s4,0,-8.761857119117956,-14.62943108264373
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s4,1,5.246688238942897,6.683208337246752
balanced_contour_3e-13_R5.4,0.12,s1*s2,0,-82.0766995971733,-27.29381680826004
balanced_contour_3e-13_R5.4,0.12,s1*s2,1,37.61166351243555,2.4991222215507323
balanced_contour_3e-13_R5.4,0.12,s2*s3,0,2.5998158823522166,8.346404759247704
balanced_contour_3e-13_R5.4,0.12,s2*s3,1,-2.706282245744499,-2.7882195842620217
balanced_contour_3e-13_R5.4,0.12,s3*s4,0,0.8977144105356807,-0.2994320016842552
balanced_contour_3e-13_R5.4,0.12,s3*s4,1,-0.3512764393555652,0.1462320146436876
balanced_contour_3e-13_R5.4,0.12,s1*s4,0,-8.761857118809964,-14.629431083302748
balanced_contour_3e-13_R5.4,0.12,s1*s4,1,5.2466882388944684,6.683208337552833
balanced_contour_3e-13_R5.4,0.135,s1*s2,0,-82.07669959612782,-27.29381680564707
balanced_contour_3e-13_R5.4,0.135,s1*s2,1,37.61166351175227,2.499122220611811
balanced_contour_3e-13_R5.4,0.135,s2*s3,0,2.5998158824444717,8.346404758988482
balanced_contour_3e-13_R5.4,0.135,s2*s3,1,-2.706282245754374,-2.7882195841529187
balanced_contour_3e-13_R5.4,0.135,s3*s4,0,0.8977144105129318,-0.2994320017038746
balanced_contour_3e-13_R5.4,0.135,s3*s4,1,-0.35127643934414177,0.14623201464937402
balanced_contour_3e-13_R5.4,0.135,s1*s4,0,-8.761857119084151,-14.629431082714985
balanced_contour_3e-13_R5.4,0.135,s1*s4,1,5.246688238940357,6.683208337285412
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s2,0,-82.07669959968447,-27.293816811278436
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s2,1,37.611663513828596,2.499122222408833
balanced_contour_3e-13_R5.4,0.15000000000000002,s2*s3,0,2.599815882317759,8.346404759639
balanced_contour_3e-13_R5.4,0.15000000000000002,s2*s3,1,-2.706282245783327,-2.7882195844186866
balanced_contour_3e-13_R5.4,0.15000000000000002,s3*s4,0,0.8977144105737347,-0.29943200166621575
balanced_contour_3e-13_R5.4,0.15000000000000002,s3*s4,1,-0.3512764393731893,0.14623201464170255
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s4,0,-8.76185711873806,-14.629431084170658
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s4,1,5.24668823898466,6.6832083379080665
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s2,0,-82.07669959690935,-27.29381680645288
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s2,1,37.61166351217558,2.4991222208302846
balanced_contour_3e-13_R5.4,0.16499999999999998,s2*s3,0,2.5998158824336244,8.346404759104843
balanced_contour_3e-13_R5.4,0.16499999999999998,s2*s3,1,-2.7062822457666242,-2.788219584200334
balanced_contour_3e-13_R5.4,0.16499999999999998,s3*s4,0,0.8977144105259984,-0.2994320016980059
balanced_contour_3e-13_R5.4,0.16499999999999998,s3*s4,1,-0.3512764393500474,0.14623201464883245
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s4,0,-8.761857119101094,-14.629431082939615
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s4,1,5.2466882389777325,6.683208337375721
balanced_contour_3e-13_R5.4,0.18,s1*s2,0,-82.07669960185687,-27.293816812721413
balanced_contour_3e-13_R5.4,0.18,s1*s2,1,37.611663514730914,2.4991222227410783
balanced_contour_3e-13_R5.4,0.18,s2*s3,0,2.5998158823772193,8.34640475987644
balanced_contour_3e-13_R5.4,0.18,s2*s3,1,-2.7062822458221616,-2.7882195844962547
balanced_contour_3e-13_R5.4,0.18,s3*s4,0,0.8977144106016353,-0.29943200166527345
balanced_contour_3e-13_R5.4,0.18,s3*s4,1,-0.35127643938355246,0.1462320146435514
balanced_contour_3e-13_R5.4,0.18,s1*s4,0,-8.761857118844755,-14.629431084762038
balanced_contour_3e-13_R5.4,0.18,s1*s4,1,5.246688239079694,6.683208338110509
balanced_contour_3e-13_R5.4,0.195,s1*s2,0,-82.07669959659601,-27.293816805238222
balanced_contour_3e-13_R5.4,0.195,s1*s2,1,37.61166351184965,2.499122220453412
balanced_contour_3e-13_R5.4,0.195,s2*s3,0,2.5998158825022113,8.34640475899284
balanced_contour_3e-13_R5.4,0.195,s2*s3,1,-2.7062822457706006,-2.7882195841496404
balanced_contour_3e-13_R5.4,0.195,s3*s4,0,0.89771441051604,-0.2994320017104306
balanced_contour_3e-13_R5.4,0.195,s3*s4,1,-0.3512764393445851,0.14623201465195954
balanced_contour_3e-13_R5.4,0.195,s1*s4,0,-8.761857119225162,-14.629431082711898
balanced_contour_3e-13_R5.4,0.195,s1*s4,1,5.246688238978531,6.683208337267992
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s2,0,-82.07669960653597,-27.293816813955328
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s2,1,37.61166351653425,2.4991222225806267
balanced_contour_3e-13_R5.4,0.20999999999999996,s2*s3,0,2.5998158826159714,8.346404760280079
balanced_contour_3e-13_R5.4,0.20999999999999996,s2*s3,1,-2.7062822459559683,-2.7882195846053683
balanced_contour_3e-13_R5.4,0.20999999999999996,s3*s4,0,0.89771441065185,-0.29943200167583794
balanced_contour_3e-13_R5.4,0.20999999999999996,s3*s4,1,-0.351276439400281,0.14623201465366123
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s4,0,-8.761857119408056,-14.629431085704152
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s4,1,5.2466882394039125,6.683208338370916
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s2,0,-82.07669959406628,-27.29381680663861
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s2,1,37.61166351111575,2.499122221585045
balanced_contour_3e-13_R5.4,0.22499999999999998,s2*s3,0,2.5998158822071336,8.346404758914767
balanced_contour_3e-13_R5.4,0.22499999999999998,s2*s3,1,-2.706282245632601,-2.788219584182407
balanced_contour_3e-13_R5.4,0.22499999999999998,s3*s4,0,0.8977144104995081,-0.29943200168501777
balanced_contour_3e-13_R5.4,0.22499999999999998,s3*s4,1,-0.35127643934351094,0.14623201463769056
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s4,0,-8.761857118634131,-14.629431082515339
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s4,1,5.2466882386916325,6.683208337317703
balanced_contour_3e-13_R5.4,0.24,s1*s2,0,-82.07669959743572,-27.293816808409893
balanced_contour_3e-13_R5.4,0.24,s1*s2,1,37.61166351270338,2.499122221754777
balanced_contour_3e-13_R5.4,0.24,s2*s3,0,2.5998158823254625,8.346404759277739
balanced_contour_3e-13_R5.4,0.24,s2*s3,1,-2.706282245735044,-2.788219584302215
balanced_contour_3e-13_R5.4,0.24,s3*s4,0,0.8977144105401973,-0.29943200168564393
balanced_contour_3e-13_R5.4,0.24,s3*s4,1,-0.35127643935888886,0.1462320146437939
balanced_contour_3e-13_R5.4,0.24,s1*s4,0,-8.761857118868797,-14.629431083319414
balanced_contour_3e-13_R5.4,0.24,s1*s4,1,5.246688238912683,6.68320833760147
balanced_contour_3e-13_R6,-0.24,s1*s2,0,-82.07669959506103,-27.29381680444937
balanced_contour_3e-13_R6,-0.24,s1*s2,1,37.6116635111276,2.499122220180106
balanced_contour_3e-13_R6,-0.24,s2*s3,0,2.5998158824457334,8.346404758824724
balanced_contour_3e-13_R6,-0.24,s2*s3,1,-2.7062822457380147,-2.788219584079237
balanced_contour_3e-13_R6,-0.24,s3*s4,0,0.8977144104989457,-0.299432001710945
balanced_contour_3e-13_R6,-0.24,s3*s4,1,-0.35127643933664804,0.14623201465099894
balanced_contour_3e-13_R6,-0.24,s1*s4,0,-8.761857119117794,-14.629431082343894
balanced_contour_3e-13_R6,-0.24,s1*s4,1,5.246688238909796,6.683208337111076
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s2,0,-82.0766995950869,-27.293816805067053
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s2,1,37.611663511184965,2.49912222044215
balanced_contour_3e-13_R6,-0.22499999999999998,s2*s3,0,2.5998158824194952,8.346404758875876
balanced_contour_3e-13_R6,-0.22499999999999998,s2*s3,1,-2.7062822457311184,-2.7882195841004984
balanced_contour_3e-13_R6,-0.22499999999999998,s3*s4,0,0.8977144105009727,-0.2994320017039048
balanced_contour_3e-13_R6,-0.22499999999999998,s3*s4,1,-0.3512764393382453,0.14623201464792238
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s4,0,-8.761857119001455,-14.629431082463519
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s4,1,5.246688238872702,6.68320833717473
balanced_contour_3e-13_R6,-0.21,s1*s2,0,-82.07669959523945,-27.293816804291744
balanced_contour_3e-13_R6,-0.21,s1*s2,1,37.61166351120917,2.499122220092144
balanced_contour_3e-13_R6,-0.21,s2*s3,0,2.5998158824673054,8.346404758824804
balanced_contour_3e-13_R6,-0.21,s2*s3,1,-2.706282245748637,-2.78821958407864
balanced_contour_3e-13_R6,-0.21,s3*s4,0,0.8977144104992311,-0.2994320017134129
balanced_contour_3e-13_R6,-0.21,s3*s4,1,-0.35127643933667124,0.14623201465216673
balanced_contour_3e-13_R6,-0.21,s1*s4,0,-8.76185711917136,-14.629431082351083
balanced_contour_3e-13_R6,-0.21,s1*s4,1,5.246688238937195,6.683208337111671
balanced_contour_3e-13_R6,-0.195,s1*s2,0,-82.07669959532518,-27.293816805284255
balanced_contour_3e-13_R6,-0.195,s1*s2,1,37.611663511315435,2.4991222205137555
balanced_contour_3e-13_R6,-0.195,s2*s3,0,2.599815882426063,8.346404758907608
balanced_contour_3e-13_R6,-0.195,s2*s3,1,-2.7062822457372993,-2.7882195841133455
balanced_contour_3e-13_R6,-0.195,s3*s4,0,0.8977144105034977,-0.299432001702443
balanced_contour_3e-13_R6,-0.195,s3*s4,1,-0.35127643933967645,0.1462320146475332
balanced_contour_3e-13_R6,-0.195,s1*s4,0,-8.761857118999844,-14.629431082546347
balanced_contour_3e-13_R6,-0.195,s1*s4,1,5.246688238882208,6.683208337212193
balanced_contour_3e-13_R6,-0.18,s1*s2,0,-82.07669959524408,-27.293816804441043
balanced_contour_3e-13_R6,-0.18,s1*s2,1,37.61166351122172,2.499122220163458
balanced_contour_3e-13_R6,-0.18,s2*s3,0,2.5998158824565722,8.346404758837703
balanced_contour_3e-13_R6,-0.18,s2*s3,1,-2.706282245744602,-2.788219584085138
balanced_contour_3e-13_R6,-0.18,s3*s4,0,0.897714410500277,-0.2994320017114852
balanced_contour_3e-13_R6,-0.18,s3*s4,1,-0.3512764393373971,0.146232014651357
balanced_contour_3e-13_R6,-0.18,s1*s4,0,-8.76185711915181,-14.62943108237171
balanced_contour_3e-13_R6,-0.18,s1*s4,1,5.246688238929635,6.6832083371231175
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s2,0,-82.07669959528683,-27.293816804578498
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s2,1,37.61166351124863,2.4991222202199235
balanced_contour_3e-13_R6,-0.16499999999999998,s2*s3,0,2.5998158824558084,8.346404758849797
balanced_contour_3e-13_R6,-0.16499999999999998,s2*s3,1,-2.70628224574483,-2.788219584089296
balanced_contour_3e-13_R6,-0.16499999999999998,s3*s4,0,0.8977144105013697,-0.29943200171011114
balanced_contour_3e-13_R6,-0.16499999999999998,s3*s4,1,-0.3512764393379564,0.14623201465078264
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s4,0,-8.761857119129983,-14.62943108240739
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s4,1,5.246688238923995,6.683208337141095
balanced_contour_3e-13_R6,-0.15,s1*s2,0,-82.07669959531566,-27.293816804300324
balanced_contour_3e-13_R6,-0.15,s1*s2,1,37.611663511239975,2.499122220097994
balanced_contour_3e-13_R6,-0.15,s2*s3,0,2.599815882470162,8.346404758832739
balanced_contour_3e-13_R6,-0.15,s2*s3,1,-2.706282245749772,-2.7882195840819475
balanced_contour_3e-13_R6,-0.15,s3*s4,0,0.8977144105009287,-0.29943200171284745
balanced_contour_3e-13_R6,-0.15,s3*s4,1,-0.35127643933753144,0.1462320146520862
balanced_contour_3e-13_R6,-0.15,s1*s4,0,-8.761857119189735,-14.629431082356401
balanced_contour_3e-13_R6,-0.15,s1*s4,1,5.246688238944174,6.683208337112996
balanced_contour_3e-13_R6,-0.135,s1*s2,0,-82.07669959521142,-27.293816803761977
balanced_contour_3e-13_R6,-0.135,s1*s2,1,37.611663511165425,2.499122219870573
balanced_contour_3e-13_R6,-0.135,s2*s3,0,2.599815882493787,8.346404758787461
balanced_contour_3e-13_R6,-0.135,s2*s3,1,-2.7062822457576905,-2.788219584062867
balanced_contour_3e-13_R6,-0.135,s3*s4,0,0.8977144104969926,-0.29943200171865936
balanced_contour_3e-13_R6,-0.135,s3*s4,1,-0.3512764393353032,0.14623201465437569
balanced_contour_3e-13_R6,-0.135,s1*s4,0,-8.761857119260219,-14.629431082247882
balanced_contour_3e-13_R6,-0.135,s1*s4,1,5.246688238965966,6.683208337060926
balanced_contour_3e-13_R6,-0.12,s1*s2,0,-82.07669959527466,-27.29381680436538
balanced_contour_3e-13_R6,-0.12,s1*s2,1,37.61166351122835,2.499122220127999
balanced_contour_3e-13_R6,-0.12,s2*s3,0,2.5998158824671016,8.346404758835163
balanced_contour_3e-13_R6,-0.12,s2*s3,1,-2.706282245748851,-2.7882195840825923
balanced_contour_3e-13_R6,-0.12,s3*s4,0,0.8977144105005971,-0.2994320017120149
balanced_contour_3e-13_R6,-0.12,s3*s4,1,-0.3512764393374566,0.14623201465165522
balanced_contour_3e-13_R6,-0.12,s1*s4,0,-8.761857119165503,-14.629431082364945
balanced_contour_3e-13_R6,-0.12,s1*s4,1,5.2466882389353575,6.683208337119369
balanced_contour_3e-13_R6,-0.10499999999999998,s1*s2,0,-82.07669959508546,-27.293816803476894
balanced_contour_3e-13_R6,-0.10499999999999998,s1*s2,1,37.611663511088196,2.4991222197582723
balanced_contour_3e-13_R6,-0.10499999999999998,s2*s3,0,2.599815882504359,8.346404758757712
balanced_contour_3e-13_R6,-0.10499999999999998,s2*s3,1,-2.7062822457596445,-2.788219584049725
balanced_contour_3e-13_R6,-0.10499999999999998,s3*s4,0,0.8977144104943989,-0.2994320017209311
balanced_contour_3e-13_R6,-0.10499999999999998,s3*s4,1,-0.3512764393339667,0.14623201465512575
balanced_contour_3e-13_R6,-0.10499999999999998,s1*s4,0,-8.761857119285501,-14.629431082183668
balanced_contour_3e-13_R6,-0.10499999999999998,s1*s4,1,5.246688238971096,6.683208337030597
balanced_contour_3e-13_R6,-0.09,s1*s2,0,-82.07669959558896,-27.293816805008937
balanced_contour_3e-13_R6,-0.09,s1*s2,1,37.61166351141783,2.499122220369186
balanced_contour_3e-13_R6,-0.09,s2*s3,0,2.5998158824586,8.346404758902276
balanced_contour_3e-13_R6,-0.09,s2*s3,1,-2.706282245751048,-2.78821958410919
balanced_contour_3e-13_R6,-0.09,s3*s4,0,0.8977144105055491,-0.2994320017069955
balanced_contour_3e-13_R6,-0.09,s3*s4,1,-0.3512764393401733,0.14623201464984004
balanced_contour_3e-13_R6,-0.09,s1*s4,0,-8.761857119094016,-14.629431082537808
balanced_contour_3e-13_R6,-0.09,s1*s4,1,5.246688238924805,6.683208337200588
balanced_contour_3e-13_R6,-0.07500000000000001,s1*s2,0,-82.07669959523993,-27.293816803713387
balanced_contour_3e-13_R6,-0.07500000000000001,s1*s2,1,37.61166351118161,2.4991222198536223
balanced_contour_3e-13_R6,-0.07500000000000001,s2*s3,0,2.5998158825028517,8.34640475878825
balanced_contour_3e-13_R6,-0.07500000000000001,s2*s3,1,-2.7062822457617637,-2.7882195840630035
balanced_contour_3e-13_R6,-0.07500000000000001,s3*s4,0,0.8977144104967402,-0.29943200171894696
balanced_contour_3e-13_R6,-0.07500000000000001,s3*s4,1,-0.3512764393352838,0.14623201465446117
balanced_contour_3e-13_R6,-0.07500000000000001,s1*s4,0,-8.761857119264628,-14.629431082246853
balanced_contour_3e-13_R6,-0.07500000000000001,s1*s4,1,5.24668823896838,6.683208337062883
balanced_contour_3e-13_R6,-0.06,s1*s2,0,-82.07669959588551,-27.293816806169158
balanced_contour_3e-13_R6,-0.06,s1*s2,1,37.61166351165305,2.4991222208349972
balanced_contour_3e-13_R6,-0.06,s2*s3,0,2.5998158824157396,8.346404759012106
balanced_contour_3e-13_R6,-0.06,s2*s3,1,-2.7062822457435862,-2.7882195841569475
balanced_contour_3e-13_R6,-0.06,s3*s4,0,0.8977144105128845,-0.29943200169703643
balanced_contour_3e-13_R6,-0.06,s3*s4,1,-0.3512764393444632,0.14623201464617086
balanced_contour_3e-13_R6,-0.06,s1*s4,0,-8.761857118926631,-14.62943108278137
balanced_contour_3e-13_R6,-0.06,s1*s4,1,5.246688238880007,6.683208337323363
balanced_contour_3e-13_R6,-0.044999999999999984,s1*s2,0,-82.07669959533209,-27.293816804289516
balanced_contour_3e-13_R6,-0.044999999999999984,s1*s2,1,37.61166351127397,2.499122220097147
balanced_contour_3e-13_R6,-0.044999999999999984,s2*s3,0,2.5998158824736697,8.346404758838093
balanced_contour_3e-13_R6,-0.044999999999999984,s2*s3,1,-2.7062822457536204,-2.788219584085745
balanced_contour_3e-13_R6,-0.044999999999999984,s3*s4,0,0.8977144105002685,-0.2994320017129631
balanced_contour_3e-13_R6,-0.044999999999999984,s3*s4,1,-0.3512764393375241,0.14623201465201557
balanced_contour_3e-13_R6,-0.044999999999999984,s1*s4,0,-8.761857119184748,-14.62943108235629
balanced_contour_3e-13_R6,-0.044999999999999984,s1*s4,1,5.246688238946329,6.683208337119864
